,Year,Act_CO2Price,BEIS_CO2Price,CO2Emissions(gCO2/kWh),CO2EmissionsTarget(gCO2/kWh)
0,2010.0,14.0,14.0,373.97335906077893,250.0
1,2011.0,15.400000000000002,12.6,356.58599291015406,250.0
2,2012.0,16.940000000000005,6.6,313.75276512859114,250.0
3,2013.0,18.634000000000007,8.1,270.5489468651197,250.0
4,2014.0,20.49740000000001,14.0,252.2616349284712,250.0
5,2015.0,22.7,22.7,236.3075150718108,250.0
6,2016.0,24.970000000000002,23.2,214.46135915986721,250.0
7,2017.0,24.970000000000002,23.5,201.2871794614608,250.0
8,2018.0,30.756859344,30.756859344,186.61198046098337,250.0
9,2019.0,30.8762330437,30.8762330437,170.9752082371565,242.1875
10,2020.0,31.6594532992,31.6594532992,159.58309563615552,234.375
11,2021.0,31.9463984597,31.9463984597,144.11053427067827,226.5625
12,2022.0,32.2521127698,32.2521127698,123.89788450244734,218.75
13,2023.0,32.5683099538,32.5683099538,114.37327813106513,210.9375
14,2024.0,32.8876071102,32.8876071102,103.34981415111912,203.125
15,2025.0,33.2100346309,33.2100346309,80.5759171933,195.3125
16,2026.0,33.5356232057,33.5356232057,74.14610653508731,187.5
17,2027.0,33.8644038254,33.8644038254,63.31980973772057,179.6875
18,2028.0,34.1964077845,34.1964077845,52.75682119459666,171.875
19,2029.0,35.5966439821,35.5966439821,44.51660041315229,164.0625
20,2030.0,42.6631282762,42.6631282762,49.86722917433946,156.25
21,2031.0,53.9845132865,53.9845132865,40.261131915749985,148.4375
22,2032.0,65.3058982968,65.3058982968,48.769915032403354,140.625
23,2033.0,76.6272833072,76.6272833072,50.48915196961805,132.8125
24,2034.0,87.9486683175,87.9486683175,47.415015749644645,125.0
25,2035.0,99.2700533279,99.2700533279,42.8269447431106,117.1875
26,2036.0,99.2700533279,99.2700533279,39.62888332724526,109.375
27,2037.0,99.2700533279,99.2700533279,38.8583533745533,101.5625
28,2038.0,99.2700533279,99.2700533279,45.40112351276465,93.75
29,2039.0,99.2700533279,99.2700533279,52.21140388329676,85.9375
30,2040.0,109.19705866069,99.2700533279,40.80896585964079,78.125
31,2041.0,120.11676452675901,99.2700533279,38.113319878656796,70.3125
32,2042.0,132.1284409794349,99.2700533279,37.656514206801226,62.5
33,2043.0,145.34128507737842,99.2700533279,30.264345052263955,54.6875
34,2044.0,159.87541358511626,99.2700533279,34.75558558383888,46.875
35,2045.0,175.8629549436279,99.2700533279,48.533238084268326,39.0625
36,2046.0,193.4492504379907,99.2700533279,40.00792301120138,31.25
37,2047.0,212.7941754817898,99.2700533279,38.91887079609531,23.4375
38,2048.0,234.0735930299688,99.2700533279,36.92474557839778,15.625
39,2049.0,257.4809523329657,99.2700533279,42.72309702658777,7.8125
40,2050.0,283.22904756626235,99.2700533279,38.60362300514731,0.0
41,2051.0,311.5519523228886,99.2700533279,,
42,,,99.2700533279,,
43,,,99.2700533279,,
44,,,99.2700533279,,
45,,,99.2700533279,,
46,,,99.2700533279,,
47,,,99.2700533279,,
48,,,99.2700533279,,
49,,,99.2700533279,,
50,,,99.2700533279,,
